"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"1",0,0,3,0,5,0,1002,3,939,2
"2",1,3,0,3,5,72318,8490,0,545,1
"3",2,0,0,0,0,72684,7104,5,247,1
"4",6,2,0,0,4,0,0,6,200,1
"5",7,2,2,0,3,62655,0,6,147,1
"6",8,2,2,3,4,0,2649,6,190,0
"7",9,0,0,3,6,0,0,5,407,2
"8",10,0,2,0,4,61699,5475,7,143,1
"9",11,2,0,3,4,61581,0,7,115,1
"10",12,0,2,3,4,0,0,0,223,0
"11",15,3,3,3,5,12856,2364,0,0,2
"12",16,2,2,3,0,61117,0,8,85,1
"13",17,2,0,3,3,60906,5082,7,140,1
"14",18,0,0,0,0,60970,3316,7,200,1
"15",20,2,0,3,4,55915,0,0,96,1
"16",22,0,2,0,4,0,0,7,108,1
"17",23,3,3,4,6,60645,0,7,198,2
"18",26,2,0,3,0,0,2669,7,96,0
"19",30,0,0,0,6,0,0,7,267,2
"20",31,0,2,0,0,0,2133,8,81,1
"21",32,3,2,0,5,59639,0,9,53,1
"22",34,0,2,4,5,58229,0,8,103,0
"23",35,0,2,0,0,56069,1720,8,115,0
"24",36,3,0,0,4,59849,0,7,108,1
"25",37,3,2,0,5,0,0,0,92,1
"26",38,0,2,0,5,0,5742,6,179,1
"27",40,0,0,0,0,0,0,7,205,1
"28",41,0,2,3,4,0,2754,8,111,0
"29",42,2,2,0,0,56486,2495,8,71,1
"30",45,0,2,0,4,56621,3338,8,112,1
"31",47,0,0,0,5,0,2829,0,216,0
"32",48,0,0,0,5,56886,0,0,166,1
"33",49,3,2,3,4,59008,2896,9,84,0
"34",50,2,0,3,4,0,0,7,138,1
"35",51,3,0,3,5,58012,3063,0,304,2
"36",52,0,0,3,0,0,0,9,91,0
"37",53,3,2,3,0,56810,2242,0,154,1
"38",54,0,2,0,0,56886,2838,8,85,1
"39",58,3,0,0,4,0,2355,8,165,1
"40",59,2,2,3,4,57937,3036,0,43,1
"41",60,3,2,3,0,56240,2067,8,86,0
"42",61,3,3,0,6,41479,3041,0,107,0
"43",63,3,2,3,4,57770,0,8,58,1
"44",64,3,3,4,6,57769,3172,7,237,2
"45",65,0,2,3,4,0,2749,0,72,1
"46",66,0,0,3,4,56780,2712,0,56,0
"47",67,0,2,3,5,56876,0,7,123,0
"48",68,3,2,3,5,0,3130,7,138,0
"49",69,3,2,3,0,0,0,8,128,1
"50",70,0,2,3,5,0,0,0,83,1
"51",71,2,2,0,3,56302,2710,0,75,1
"52",72,0,3,3,0,0,0,9,45,2
"53",73,0,2,0,5,56815,2906,9,119,1
"54",74,0,0,0,4,56708,3126,9,62,0
"55",76,3,2,0,4,51164,2726,0,61,1
"56",77,0,2,3,4,56942,2449,8,121,0
"57",78,0,0,3,4,56932,2626,8,63,0
"58",79,2,0,3,0,0,2328,0,69,1
"59",80,3,0,3,5,0,3034,8,118,0
"60",81,0,2,3,5,56507,2715,8,58,1
"61",82,2,2,3,0,56348,0,0,111,1
"62",83,0,0,0,4,56142,2400,9,79,1
"63",85,0,2,0,0,53927,0,0,110,1
"64",86,3,0,4,0,45460,0,7,253,2
"65",87,0,0,3,5,55942,3145,7,232,0
"66",88,0,0,0,4,0,2272,0,145,1
"67",89,3,0,0,0,0,3876,8,116,2
"68",90,0,2,3,0,55800,2602,9,103,1
"69",91,3,3,4,6,54118,0,7,126,2
"70",94,0,3,4,5,53556,2367,8,148,2
"71",95,3,3,3,5,0,2257,8,178,2
"72",96,0,2,0,0,54449,0,0,101,0
"73",99,3,3,0,5,54173,2614,8,86,2
"74",100,3,2,0,4,54095,1839,8,66,0
"75",101,3,0,3,0,54622,2717,9,83,1
"76",102,3,2,0,0,54091,2313,8,84,1
"77",104,2,0,0,4,0,0,0,112,0
"78",106,3,3,4,7,54913,0,7,254,2
"79",107,3,3,0,6,0,2652,0,75,2
"80",109,3,0,3,0,0,2456,8,86,2
"81",110,3,0,3,0,0,2633,8,126,0
"82",111,2,0,3,0,54221,2978,0,70,1
"83",112,0,2,0,4,54214,2750,9,50,1
"84",113,0,0,3,4,42721,2366,0,94,0
"85",114,2,0,0,4,0,0,0,80,0
"86",116,3,3,3,5,0,2387,0,209,0
"87",117,0,0,0,0,53839,0,0,40,1
"88",118,0,2,3,0,53819,0,0,57,0
"89",120,3,3,0,6,53761,3553,7,209,2
"90",121,3,3,3,6,0,2781,0,71,2
"91",122,0,0,0,4,0,0,9,45,0
"92",123,3,2,0,4,0,3007,0,89,1
"93",124,3,3,3,5,53527,3929,9,48,2
"94",125,0,2,3,0,53591,0,0,45,0
"95",126,0,0,3,5,0,0,9,122,2
"96",127,0,2,3,5,53492,0,7,163,1
"97",128,0,2,3,0,42344,2892,0,113,0
"98",129,0,2,4,0,45917,2971,0,181,2
"99",130,2,2,3,0,53226,0,10,31,1
"100",131,3,2,0,4,0,0,9,43,0
"101",133,3,0,3,4,51742,2052,0,108,1
"102",134,2,0,3,4,49071,2521,0,79,1
"103",135,0,2,0,0,51977,2580,0,37,1
"104",136,0,2,0,6,0,2461,0,129,0
"105",137,2,2,0,4,0,2659,0,53,1
"106",139,3,2,0,0,52027,3279,8,110,0
"107",141,2,2,3,4,44342,0,0,55,0
"108",142,3,0,3,5,0,2494,9,95,2
"109",143,3,2,3,4,0,2284,8,142,1
"110",144,0,2,0,4,48921,2031,8,128,0
"111",146,3,0,3,0,49481,0,9,133,2
"112",147,0,2,0,5,0,2882,0,98,1
"113",149,0,3,3,0,0,0,8,119,2
"114",150,0,3,3,0,49150,2481,9,39,2
"115",151,0,3,3,0,0,2203,0,59,0
"116",152,0,3,5,0,45312,2603,0,171,0
"117",153,3,3,3,6,48870,2205,8,193,0
"118",154,3,2,0,5,52511,0,11,40,1
"119",155,0,0,3,5,43067,2878,9,143,1
"120",157,0,3,0,0,46030,0,9,39,2
"121",159,3,0,0,0,44287,2632,9,81,2
"122",160,2,2,3,4,0,2410,0,41,0
"123",162,2,2,3,0,0,2846,9,69,1
"124",163,3,0,0,4,0,2084,9,100,1
"125",164,3,0,3,6,52239,2458,8,180,0
"126",165,3,2,3,4,0,2479,0,52,1
"127",167,3,3,4,0,50894,2838,0,145,0
"128",168,2,0,0,4,49065,2562,10,38,0
"129",171,0,2,3,4,49871,2024,9,62,1
"130",172,3,2,0,5,0,2517,8,126,1
"131",173,0,0,3,5,0,0,8,65,1
"132",174,0,2,4,0,0,2927,0,95,0
"133",175,3,3,4,6,0,2755,8,107,2
"134",177,2,0,0,4,48831,2678,0,36,1
"135",178,0,3,3,5,44018,2372,8,70,2
"136",180,3,0,4,0,46380,0,0,115,2
"137",181,0,2,0,0,0,2363,9,40,0
"138",182,3,0,0,5,41452,0,10,33,1
"139",183,0,3,3,6,46244,0,8,62,2
"140",184,3,2,3,0,0,3168,0,160,1
"141",187,3,0,3,0,0,2140,0,36,1
"142",188,0,2,3,4,50962,0,9,38,1
"143",190,3,3,3,0,49162,0,9,95,2
"144",191,2,2,0,0,0,2316,7,99,0
"145",192,3,0,3,0,37867,1788,10,26,0
"146",193,0,2,3,4,51286,2717,8,162,1
"147",194,0,0,0,5,49299,2766,0,93,0
"148",198,0,3,4,6,51075,0,0,76,2
"149",199,3,0,0,0,0,2335,0,128,1
"150",200,0,0,3,4,51144,2662,8,86,1
"151",201,3,0,3,0,51095,2303,0,86,2
"152",202,3,3,3,0,51099,2557,9,125,2
"153",203,0,2,3,0,51085,2671,0,49,1
"154",204,3,3,3,0,0,2578,0,77,0
"155",205,0,0,0,5,0,2771,0,113,2
"156",206,2,2,0,3,0,0,10,58,1
"157",207,3,3,3,0,0,2861,9,40,0
"158",208,3,3,3,6,51067,2428,8,179,0
"159",209,0,2,3,4,48997,2367,9,87,1
"160",210,3,3,4,5,50868,0,8,141,0
"161",211,3,3,3,6,50959,2622,0,136,2
"162",213,3,3,0,4,50835,2617,0,25,2
"163",214,3,3,3,5,41564,0,9,35,0
"164",215,3,0,3,5,0,3033,0,122,1
"165",216,0,2,0,5,48792,2632,10,65,1
"166",217,3,0,3,4,46018,0,9,61,1
"167",218,2,2,3,4,44068,3023,9,38,1
"168",219,0,0,3,4,32296,2367,11,32,0
"169",220,3,3,3,0,0,2652,0,95,0
"170",221,3,3,4,0,43861,0,9,55,2
"171",222,3,3,3,0,48897,2873,10,80,2
"172",224,0,0,0,6,45392,2805,9,96,2
"173",225,0,2,3,0,49917,2493,0,31,1
"174",226,3,0,0,0,0,2576,0,124,0
"175",227,0,2,0,0,0,2550,0,9,0
"176",228,3,0,0,0,49154,2997,0,106,2
"177",229,0,2,3,4,50019,2416,7,111,1
"178",231,3,2,3,4,38682,2459,0,50,0
"179",232,0,2,3,4,44553,0,8,100,0
"180",233,2,0,3,0,49639,4332,0,45,1
"181",235,0,0,3,5,0,2445,8,78,0
"182",236,3,0,3,0,49363,0,9,41,2
"183",237,0,0,3,5,0,2601,0,156,2
"184",238,3,2,4,0,49207,0,10,38,0
"185",240,0,0,0,5,49111,2329,8,169,2
"186",241,3,3,3,5,49166,0,0,41,2
"187",242,3,3,0,5,49157,3672,10,32,2
"188",244,3,2,4,0,49108,0,0,76,0
"189",245,3,2,3,4,0,2637,0,51,0
